cluster_1	JASPAR_2022_plants_CORE_m407_MA1428_1	TCP8
cluster_2	JASPAR_2022_plants_CORE_m427_MA1732_1	E2FD
cluster_3	JASPAR_2022_plants_CORE_m269_MA1264_1	ERF095
cluster_4	JASPAR_2022_plants_CORE_m484_MA1745_1	BZIP63
cluster_5	JASPAR_2022_plants_CORE_m425_MA2005_1	NAC016
cluster_6	JASPAR_2022_plants_CORE_m449_MA1391_2	MYB33
cluster_7	JASPAR_2022_plants_CORE_m101_MA0988_1	PHYPADRAFT_143875
cluster_8	JASPAR_2022_plants_CORE_m204_MA1183_1	RVE6
cluster_9	JASPAR_2022_plants_CORE_m310_MA1309_1	WRKY3
cluster_10	JASPAR_2022_plants_CORE_m453_MA1065_2	TCP20
cluster_11	JASPAR_2022_plants_CORE_m231_MA1212_1	ATHB-13
cluster_12	JASPAR_2022_plants_CORE_m599_MA2039_1	ASIL2
cluster_13	JASPAR_2022_plants_CORE_m180_MA1156_1	JKD
cluster_14	JASPAR_2022_plants_CORE_m442_MA1238_2	ERF038
cluster_15	JASPAR_2022_plants_CORE_m190_MA1168_1	MYR2
cluster_16	JASPAR_2022_plants_CORE_m90_MA0973_1	CDF2
cluster_17	JASPAR_2022_plants_CORE_m535_MA1799_1	SPL10
cluster_18	JASPAR_2022_plants_CORE_m534_MA1797_1	RAV2
cluster_19	JASPAR_2022_plants_CORE_m119_MA1017_1	GATA8
cluster_20	JASPAR_2022_plants_CORE_m616_MA0938_2	NAC058
cluster_21	JASPAR_2022_plants_CORE_m215_MA1194_1	AT3G10580
cluster_22	JASPAR_2022_plants_CORE_m515_MA1777_1	MYB74
cluster_23	JASPAR_2022_plants_CORE_m368_MA1379_1	SOL1
cluster_24	JASPAR_2022_plants_CORE_m244_MA1232_1	ERF054
cluster_25	JASPAR_2022_plants_CORE_m21_MA0556_1	AP3
cluster_26	JASPAR_2022_plants_CORE_m481_MA1742_1	BZIP18
cluster_27	JASPAR_2022_plants_CORE_m218_MA1197_1	CAMTA1
cluster_28	JASPAR_2022_plants_CORE_m348_MA1355_1	TRB2
cluster_29	JASPAR_2022_plants_CORE_m384_MA1404_1	BPC1
cluster_30	JASPAR_2022_plants_CORE_m475_MA1736_1	AT5G04390
cluster_31	JASPAR_2022_plants_CORE_m459_MA1686_1	ARF13
cluster_32	JASPAR_2022_plants_CORE_m576_MA2016_1	GRF6
cluster_33	JASPAR_2022_plants_CORE_m433_MA1365_2	AT5G47660
cluster_34	JASPAR_2022_plants_CORE_m367_MA1378_1	AIL6
cluster_35	JASPAR_2022_plants_CORE_m43_MA0581_1	LEC2
cluster_36	JASPAR_2022_plants_CORE_m470_MA1697_1	ARF4
cluster_37	JASPAR_2022_plants_CORE_m464_MA1691_1	ARF27
cluster_38	JASPAR_2022_plants_CORE_m44_MA0582_1	RAV1
cluster_39	JASPAR_2022_plants_CORE_m490_MA1751_1	EIL3
cluster_40	JASPAR_2022_plants_CORE_m265_MA1260_1	ERF013
cluster_41	JASPAR_2022_plants_CORE_m514_MA1776_1	MYB67
cluster_42	JASPAR_2022_plants_CORE_m12_MA0127_1	PEND
cluster_43	JASPAR_2022_plants_CORE_m400_MA1415_1	REF6
cluster_44	JASPAR_2022_plants_CORE_m547_MA1812_1	ASR1
cluster_45	JASPAR_2022_plants_CORE_m447_MA1368_2	GT-4
cluster_46	JASPAR_2022_plants_CORE_m41_MA0579_1	CDC5
cluster_47	JASPAR_2022_plants_CORE_m52_MA0590_1	LFY
